
id	nm	lat	lon	countryCode
819827	Razvilka	55.591667	37.740833	RU
524901	Moscow	55.752220	37.615555	RU
1271881	Firozpur Jhirka	27.799999	76.949997	IN
1283240	Kathmandu	27.716667	85.316666	NP
703448	Kiev	50.433334	30.516666	UA
1282898	Pokhara	28.233334	83.983330	NP
3632308	Merida	8.598333	-71.144997	VE
1273294	Delhi	28.666668	77.216667	IN
502069	Reshetnikovo	56.450001	36.566666	RU
3645532	Ciudad Bolivar	8.122222	-63.549721	VE
529368	Marfino	55.702778	37.382221	RU
462755	Zhukovskiy	55.595280	38.120277	RU
502018	Reutov	55.759445	37.861668	RU
538601	Kurovskoye	55.578335	38.910831	RU
